"Year","Season","Week","Time","Field","TeamOne","TeamTwo","TeamOneScore","TeamTwoScore"
"2013","Fall",1,"12:00 PM"," Lower Woodland PF
					Field 3","Balls Deep","Stranger Danger","19","17"
"2013","Fall",1,"1:30 PM"," Lower Woodland PF
					Field 3","Balls Deep","The Crows","11","8"
"2013","Fall",1,"3:00 PM"," Lower Woodland PF
					Field 3","#Blessed","The Crows","5","14"
"2013","Fall",1,"4:30 PM"," Lower Woodland PF
					Field 3","They Might Be Giants","Chico's Bail Bonds","11","22"
"2013","Fall",1,"6:00 PM"," Lower Woodland PF
					Field 3","The Lemons","Chico's Bail Bonds","9","24"
"2013","Fall",1,"12:00 PM"," Lower Woodland PF
					Field 6","Arbornauts","Fowl Balls","13","18"
"2013","Fall",1,"1:30 PM"," Lower Woodland PF
					Field 6","Too Drunk To Score","Fowl Balls","6","18"
"2013","Fall",1,"3:00 PM"," Lower Woodland PF
					Field 6","That's What She Said!!","Too Drunk To Score","20","26"
"2013","Fall",1,"4:30 PM"," Lower Woodland PF
					Field 6","Afternoon Delight","That's What She Said!!","11","5"
"2013","Fall",1,"6:00 PM"," Lower Woodland PF
					Field 6","Afternoon Delight","Slap My Pitch Up","24","13"
"2013","Fall",2,"12:00 PM"," Lower Woodland PF
					Field 3","They Might Be Giants","The Lemons","10","9"
"2013","Fall",2,"1:30 PM"," Lower Woodland PF
					Field 3","The Lemons","The Crows","15","12"
"2013","Fall",2,"3:00 PM"," Lower Woodland PF
					Field 3","Stranger Danger","The Crows","7","6"
"2013","Fall",2,"4:30 PM"," Lower Woodland PF
					Field 3","Stranger Danger","#Blessed","9","16"
"2013","Fall",2,"6:00 PM"," Lower Woodland PF
					Field 3","#Blessed","Balls Deep","6","7"
"2013","Fall",2,"12:00 PM"," Lower Woodland PF
					Field 6","Arbornauts","Chico's Bail Bonds","21","6"
"2013","Fall",2,"1:30 PM"," Lower Woodland PF
					Field 6","Arbornauts","Afternoon Delight","10","16"
"2013","Fall",2,"3:00 PM"," Lower Woodland PF
					Field 6","Fowl Balls","That's What She Said!!","13","5"
"2013","Fall",2,"4:30 PM"," Lower Woodland PF
					Field 6","Slap My Pitch Up","That's What She Said!!","6","9"
"2013","Fall",2,"6:00 PM"," Lower Woodland PF
					Field 6","Slap My Pitch Up","Too Drunk To Score","15","8"
"2013","Fall",3,"12:00 PM"," Lower Woodland PF
					Field 3","They Might Be Giants","Stranger Danger","27","2"
"2013","Fall",3,"1:30 PM"," Lower Woodland PF
					Field 3","They Might Be Giants","Balls Deep","8","6"
"2013","Fall",3,"3:00 PM"," Lower Woodland PF
					Field 3","Fowl Balls","Afternoon Delight","12","12"
"2013","Fall",3,"4:30 PM"," Lower Woodland PF
					Field 3","Slap My Pitch Up","Fowl Balls","7","8"
"2013","Fall",3,"6:00 PM"," Lower Woodland PF
					Field 3","The Lemons","Slap My Pitch Up","9","19"
"2013","Fall",3,"12:00 PM"," Lower Woodland PF
					Field 6","Afternoon Delight","#Blessed","20","1"
"2013","Fall",3,"1:30 PM"," Lower Woodland PF
					Field 6","The Crows","That's What She Said!!","5","20"
"2013","Fall",3,"3:00 PM"," Lower Woodland PF
					Field 6","Chico's Bail Bonds","Stranger Danger","18","1"
"2013","Fall",3,"4:30 PM"," Lower Woodland PF
					Field 6","Too Drunk To Score","Chico's Bail Bonds","2","8"
"2013","Fall",3,"6:00 PM"," Lower Woodland PF
					Field 6","Too Drunk To Score","Arbornauts","10","10"
"2013","Fall",4,"12:00 PM"," Lower Woodland PF
					Field 3","Too Drunk To Score","Afternoon Delight","1","13"
"2013","Fall",4,"1:30 PM"," Lower Woodland PF
					Field 3","Arbornauts","Stranger Danger","16","4"
"2013","Fall",4,"3:00 PM"," Lower Woodland PF
					Field 3","Arbornauts","That's What She Said!!","6","12"
"2013","Fall",4,"12:00 PM"," Lower Woodland PF
					Field 6","They Might Be Giants","The Crows","21","5"
"2013","Fall",4,"1:30 PM"," Lower Woodland PF
					Field 6","#Blessed","They Might Be Giants","3","19"
"2013","Fall",4,"3:00 PM"," Lower Woodland PF
					Field 6","The Lemons","#Blessed","8","1"
"2013","Fall",6,"2:00 PM"," Lower Woodland PF
					Field 3","Arbornauts","That's What She Said!!","12","13"
"2013","Fall",6,"3:30 PM"," Lower Woodland PF
					Field 3","That's What She Said!!","Afternoon Delight","13","11"
"2013","Fall",6,"5:00 PM"," Lower Woodland PF
					Field 3","#Blessed","The Crows","7","8"
"2013","Fall",6,"6:30 PM"," Lower Woodland PF
					Field 3","The Crows","They Might Be Giants","14","8"
"2013","Fall",6,"8:00 PM"," Lower Woodland PF
					Field 3","The Crows","The Lemons","6","15"
"2013","Fall",6,"2:00 PM"," Lower Woodland PF
					Field 6","Too Drunk To Score","Fowl Balls","18","6"
"2013","Fall",6,"3:30 PM"," Lower Woodland PF
					Field 6","Slap My Pitch Up","Chico's Bail Bonds","22","9"
"2013","Fall",6,"5:00 PM"," Lower Woodland PF
					Field 6","Too Drunk To Score","Slap My Pitch Up","33","19"
"2013","Fall",6,"8:00 PM"," Lower Woodland PF
					Field 6","Too Drunk To Score","That's What She Said!!","17","14"
"2013","Summer",1,"12:00 PM"," Greenlake
					Field 1","Your Mom Plays Softball","Seattle Shaggy Muskrats","14","7"
"2013","Summer",1,"1:30 PM"," Greenlake
					Field 1","Seattle Shaggy Muskrats","Find The Holes","17","14"
"2013","Summer",1,"3:00 PM"," Greenlake
					Field 1","First World Problems","Find The Holes","5","8"
"2013","Summer",1,"4:30 PM"," Greenlake
					Field 1","Twin Diesels","Fowl Balls","14","13"
"2013","Summer",1,"6:00 PM"," Greenlake
					Field 1","Sluggernauts","Stranger Danger","26","10"
"2013","Summer",1,"12:00 PM"," Greenlake
					Field 2","#Blessed","Canlis","8","7"
"2013","Summer",1,"1:30 PM"," Greenlake
					Field 2","Gomicroamadub","Booze On First","16","9"
"2013","Summer",1,"3:00 PM"," Greenlake
					Field 2","Karate Explosion","Afternoon Delight","4","16"
"2013","Summer",1,"4:30 PM"," Greenlake
					Field 2","Here For The Beer","Off In The Corner","28","3"
"2013","Summer",1,"6:00 PM"," Greenlake
					Field 2","Off In The Corner","Randy's Johnson","2","13"
"2013","Summer",2,"12:00 PM"," Greenlake
					Field 1","Gomicroamadub","Canlis","4","14"
"2013","Summer",2,"1:30 PM"," Greenlake
					Field 1","Here For The Beer","Sluggernauts","20","6"
"2013","Summer",2,"3:00 PM"," Greenlake
					Field 1","Randy's Johnson","#Blessed","9","9"
"2013","Summer",2,"4:30 PM"," Greenlake
					Field 1","Randy's Johnson","Stranger Danger","15","12"
"2013","Summer",2,"6:00 PM"," Greenlake
					Field 1","Booze On First","Off In The Corner","12","18"
"2013","Summer",2,"12:00 PM"," Greenlake
					Field 2","Fowl Balls","Find The Holes","11","6"
"2013","Summer",2,"1:30 PM"," Greenlake
					Field 2","Afternoon Delight","Your Mom Plays Softball","5","6"
"2013","Summer",2,"3:00 PM"," Greenlake
					Field 2","Afternoon Delight","Seattle Shaggy Muskrats","15","7"
"2013","Summer",2,"4:30 PM"," Greenlake
					Field 2","Karate Explosion","First World Problems","15","6"
"2013","Summer",2,"6:00 PM"," Greenlake
					Field 2","Twin Diesels","First World Problems","6","25"
"2013","Summer",3,"12:00 PM"," Greenlake
					Field 1","Fowl Balls","Afternoon Delight","11","20"
"2013","Summer",3,"1:30 PM"," Greenlake
					Field 1","Find The Holes","Here For The Beer","11","10"
"2013","Summer",3,"3:00 PM"," Greenlake
					Field 1","Seattle Shaggy Muskrats","First World Problems","13","11"
"2013","Summer",3,"4:30 PM"," Greenlake
					Field 1","Your Mom Plays Softball","Twin Diesels","4","6"
"2013","Summer",3,"6:00 PM"," Greenlake
					Field 1","Karate Explosion","Twin Diesels","9","11"
"2013","Summer",3,"12:00 PM"," Greenlake
					Field 2","Booze On First","Sluggernauts","11","14"
"2013","Summer",3,"1:30 PM"," Greenlake
					Field 2","#Blessed","Booze On First","13","8"
"2013","Summer",3,"3:00 PM"," Greenlake
					Field 2","Canlis","Off In The Corner","15","3"
